appid,name,price,windows,mac,linux,genres
2286780,亞路塔,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}]"
2286800,高考夺魁记,0,True,False,False,"[{'id': '23', 'description': 'Indie'}]"
2286850,DCS: MAD AH-64D Campaign by Stone Sky,1362,True,False,False,"[{'id': '28', 'description': 'Simulation'}]"
2286940,HeadAche: Visual Novel,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '3', 'description': 'RPG'}, {'id': '28', 'description': 'Simulation'}]"
2286950,Find The Murderer 3,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]"
2286990,Beep's Escape,0,True,True,True,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]"
2286090,QUADREMOR,0,True,False,True,"[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}]"
2286110,Hyper Pop,0,True,False,False,"[{'id': '1', 'description': 'Action'}]"
2286120,My Singing Monsters - Crescendo Moon Skin Pack,499,True,False,False,"[{'id': '37', 'description': 'Free to Play'}, {'id': '28', 'description': 'Simulation'}]"
2286170,Champ at Dawn Demo,0,True,False,False,[]
2286260,Infinite Incantation,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]"
2286270,Rest House II VR expanison,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}]"
2286310,Death Scourges Demo,0,True,False,False,[]
2286320,Mikrocosmos,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '2', 'description': 'Strategy'}, {'id': '70', 'description': 'Early Access'}]"
2286340,Bounters Demo,0,True,False,False,[]
2286350,[Available in English] Spheria's Familiar - Additional adult story & Graphics DLC,0,True,False,False,"[{'id': '3', 'description': 'RPG'}]"
2286360,Mikrocosmos Demo,0,True,False,False,[]
2286450,Striving for Light: Survival,0,True,False,True,"[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '70', 'description': 'Early Access'}]"
2286540,Destiny Duel,0,True,False,False,"[{'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}, {'id': '2', 'description': 'Strategy'}]"
2286580,Deer Crusade,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]"
2285680,BlackberryNOVA – Foreign Languages Club,299,True,False,True,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]"
2285720,Angel Legion-DLC Cup Winning D,499,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '37', 'description': 'Free to Play'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}]"
2285730,Aeterna: Rubra Plena,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285780,【攻略本PDF】アパシー学校であった怖い話 極,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}]"
2285790,SEXTS - Maid,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285850,Aestik Demo,0,True,False,False,[]
2285860,Engineering - Mystery of the ancient clock,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}]"
2285880,PARANORMAL GIRLFRIEND,0,True,False,False,"[{'id': '23', 'description': 'Indie'}]"
2285940,Hollow Survivors,0,True,True,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}]"
2285950,Sakura Battle,0,True,False,False,"[{'id': '1', 'description': 'Action'}]"
2286010,Adventure Field™ 5 Adventurer Bundle,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '3', 'description': 'RPG'}]"
2286011,Adventure Field™ 5 Omega Charm,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '3', 'description': 'RPG'}]"
2286020,The Pyramid Of Bones,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2286030,Slowly Fading into Data - Catalan Version,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]"
2286040,Rich MILF Drama 18+ Scenes,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '28', 'description': 'Simulation'}]"
2286060,Clash Of The Undead Demo,0,True,False,False,[]
2285200,Chippy's Escape from Seaberry Keep Demo,0,True,False,False,[]
2285220,World Annihilation Operations Parts I-IV: Modest Donation,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285221,World Annihilation Operations Parts I-IV: Medium Donation,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285222,World Annihilation Operations Parts I-IV: Large Donation,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285230,Rogue Planet 1 - Consolidation,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '37', 'description': 'Free to Play'}, {'id': '23', 'description': 'Indie'}]"
2285270,转厝,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}]"
2285300,Super Auto Battlemon Demo,0,True,False,False,[]
2285370,Angel Legion-DLC Cute Regular(Purple),499,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '37', 'description': 'Free to Play'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}]"
2285390,Lhama Clicker,0,True,False,False,"[{'id': '37', 'description': 'Free to Play'}]"
